Date,SPY,IWM,TLT,GLD,EEM,DBC
2021-11-24,0.0010807052059869093,0.0026698476355042633,-0.0009565020521100642,-0.0013873072609245085,-0.003741893904589677,0.016055653038533846
2021-11-26,-0.03769765090958932,-0.022303286507823095,-0.001615539860939763,-0.03353823038798176,-0.05962425080682343,0.025268719747066237
2021-11-29,-0.0006281863822529266,0.01226669223379906,-0.0013785494630753625,0.0039014320169039607,0.0,-0.008038252860791406
2021-11-30,-0.020385092701740493,-0.019457818799732296,-0.006721853018899604,-0.0010229936178958177,-0.027458746929220124,0.015202047256350104
2021-12-01,-0.0225054988698018,-0.011107001402548056,0.003987937535404162,0.0036857401405616663,-0.008726955935820957,0.0061689320604962905
2021-12-02,0.027900346383891383,0.015316295415298331,-0.005536820827328315,0.012239955110099121,0.008803786189969243,0.0012475781556546828
2021-12-03,-0.020528589332941438,-0.008701504468519028,0.008412002804647267,-0.014107318446516692,0.0010266874599758058,0.011932266339478304
2021-12-06,0.020073774928784704,0.011843584177295474,-0.002460563224478851,0.0077677743486459505,0.017435898127655003,-0.013735877904763938
2021-12-07,0.02319415406877301,0.0206848653261833,0.003549490636251651,0.01582152703435269,0.01512076036126575,-0.008079342621442609
2021-12-08,0.006827438896600091,0.002647857352662486,0.0005395140531609943,0.00399371334551879,0.013406291409649107,-0.017285160525912113
2021-12-09,-0.02264776411126279,-0.006751618548664018,-0.006111378376110088,-0.004773460718915268,-0.015188644178599331,0.005594148671199228
2021-12-10,-0.0027661487644469185,0.009413406390287316,0.004219899491422874,0.0007994498166470354,0.011442822746883907,-0.0024130707981387944
2021-12-13,-0.014613912572571608,-0.008858292011392654,0.00252130006200435,-0.015858852698408032,-0.004918807862976382,0.014778964761344549
2021-12-14,-0.008609465623213741,-0.006880042268747388,-0.009341302746070368,-0.002263904238052117,-0.008897728190044751,-0.0023833805174232614
2021-12-15,0.015874532637632166,0.01562510975451792,0.004291534360497673,-0.002887822937662321,0.004987608873332272,-0.00962198727780783
2021-12-16,-0.02022264733539203,-0.008818598552019496,0.012097561477355745,0.0012413228374787977,0.005955296764565077,0.00038997436662890905
2021-12-17,0.009194165474687432,-0.010642892799192727,-0.002140821851282393,-0.004958611092491183,-0.011840190465623568,0.01133128384214821
2021-12-20,-0.014037270771342203,-0.0106333233841569,-0.0042312675861405635,-0.01495031565807925,-0.0069895807980613345,-0.007492319618708443
2021-12-21,0.028568900155858445,0.017758960122572276,-0.0004188884251822289,0.016863567744274777,0.021116226529459547,-0.0038072849543631104
2021-12-22,0.00962485168308036,0.00999868110313562,0.009400024100517657,0.004767858138705394,0.011816871676710639,0.004626881735196875
2021-12-23,0.007989823273831576,0.0062220545519418025,0.0022540179789249937,0.00515766523863137,0.005352763795510862,-0.008676939156403551
2021-12-27,0.009367758276668026,0.014152190459859826,0.002367247994286892,0.004515640258767828,0.012584730729011007,0.00242390268621806
2021-12-28,-0.006112841850670292,-0.0008172669630467366,-0.004310065233419702,-0.0032692367030225933,-0.0019121384485052406,-0.003963207856799156
2021-12-29,0.0010774861053568507,0.0012793418864016637,-0.0002965076609273698,-0.004510085453246604,0.0047892418636426015,-0.01092448314665806
2021-12-30,-0.00026904540345662475,-0.0027646297481497273,0.0071772153754725565,0.011455867753563664,-0.004766414352486259,0.008386385410435349
2021-12-31,-0.002153232074469713,-0.002520199261875078,0.00683158799329231,-0.004889052019961371,-0.004789136882453637,0.001960817684887095
2022-01-03,0.01290184954275686,0.005790091397948283,-0.015383743445999576,0.007164846599984287,0.0038498308578669427,-0.02625016704408245
2022-01-04,-0.0015088966809072568,-0.0003349226714268738,0.007366515057776857,-0.0034552428289598147,0.011984687895928658,-0.004157773304194312
2022-01-05,-0.03386968969004156,-0.019202327653655593,-0.00300766493835114,-0.016316581570491318,-0.004263458673348985,-0.005428174598141822
2022-01-06,0.005704737507371993,-0.0009392631091741377,-0.012244126909514819,0.004561441800594146,0.00856332288254169,0.002588317284444752
2022-01-07,-0.01157372164383208,-0.003953687474458456,0.004551137683908024,0.009081546312203814,0.001886780357383877,-0.007188181069830435
2022-01-10,-0.003471037128653154,-0.0012442849943586909,0.0030402057039400354,0.0,-0.004237364225082807,0.002460486790413441
2022-01-11,0.010635434211391459,0.009108371216657973,0.0120646549718888,0.02311318837634624,0.019385323874502758,0.006661557056244494
2022-01-12,-0.007444487324056115,0.0027035181777697037,0.002642622730480104,0.01659338997750015,0.00788502413749681,-0.00383104368351328
2022-01-13,-0.009167136644984586,-0.01377854483241403,-0.0033969884760131075,-0.01415933500310862,-0.010584378201825895,0.008880552726984403
2022-01-14,0.0014017489808924033,0.0004090094632835939,-0.0028796749096049457,-0.0003989826658856721,0.01302317216440696,-0.015109505300176629
2022-01-18,-0.03023655538865966,-0.017709820414404498,-0.001650255097062403,-0.0177609294311859,0.007805377140465364,-0.014074788464212395
2022-01-19,-0.01626333665287827,-0.010383449119451105,0.015880526897095182,0.004266643120563796,0.005466835582695451,0.006923865938273321
2022-01-20,-0.01809715626266095,-0.011068055907754282,-0.0024988838330701757,0.00586696193201508,-0.0036248074047936507,0.006166936746352603
2022-01-21,-0.018729872552766924,-0.019630524054661036,-0.0032624385581478954,-0.01448139176317964,0.0009095982904936406,0.011906459174172213
2022-01-24,0.023046764994658187,0.004246503044287309,0.005494198734739664,-0.014081433825052003,-0.0022717797962082953,-0.00821558113030052
2022-01-25,-0.013347812551733007,-0.012208836691784741,0.0031971345443269072,-0.0018631052565208917,0.009107510669315921,-0.0016145334867812
2022-01-26,-0.014433715733897401,-0.0025088844504480567,-0.016166464916677392,-0.01265032940497568,0.002256204488154445,-0.012093946372237818
2022-01-27,-0.022707633047338138,-0.0049378135153103075,-0.012898211138547944,-0.011552196800786674,0.004952693203346126,0.018363000704105792
2022-01-28,0.01947586350107744,0.024835273865659646,-0.0029832934474428585,0.004887398222249706,0.0008962482200984834,0.00034977180967854515
2022-01-31,0.03067870505238557,0.018011087155658245,0.005924537392067553,0.03277647400220052,0.003580997751770232,-0.0051702995463193124
2022-02-01,0.010534508568190937,0.006757023195741674,0.0008328835308379912,0.006142640875936856,0.004014247459613207,-0.003319830135199653
2022-02-02,-0.009933234492020215,0.009713883740440465,0.0036259919505645666,-0.0016280830036703442,0.0039981977046343875,0.0033874677615230997
2022-02-03,-0.018923105733384182,-0.023504807804820116,-0.0014214062993387344,-0.010599107488934112,0.0022124724241125993,-0.007806150339434215
2022-02-04,0.004303194331023663,0.004702101471736109,0.0015420788696549614,0.0024720499750729985,0.007946969107507584,-0.014742227021675491
2022-02-07,0.004940206810291281,-0.0032091895424817274,0.007402581993851909,-0.0020550919999892114,0.002190086866084684,0.0006475362512712302
2022-02-08,0.017054284904667094,0.008227956371374301,0.003056870675416823,0.009678753623993508,-0.008741203469426417,-0.006685884793703911
2022-02-09,0.018988077355573063,0.014635988319404047,0.0033991784238243117,0.015704723773279694,0.010141125435187748,0.0018810619549352037
2022-02-10,-0.015342938502393322,-0.017965759993875507,-0.0037965605384254753,-0.006626455344285409,-0.0052378538079639325,-0.015891970681683798
2022-02-11,-0.010125769213101043,-0.01971855528540223,0.019054878321533186,-0.015160819802925274,0.014918824087837956,0.014828095123713858
2022-02-14,-0.0034761737706977547,-0.00326937318445375,0.005350715998122091,-0.0069786558457859416,0.005187939242458306,-0.01244139827834645
2022-02-15,0.026808939685897926,0.01612691601875893,-0.009499848975192515,0.02170326491849317,-0.016343982779968735,-0.011352721894244744
2022-02-16,0.0020866948062367996,0.0011208235581174897,0.010284254451501385,0.00728304847673833,0.001311657863654947,0.005926932866139989
2022-02-17,-0.02561860594981369,-0.02136142344999703,0.013668073780773726,-0.011648998118064413,0.008296890814877278,0.007437986642332639
2022-02-18,-0.008598374264449538,-0.006474960019888121,-0.0007334549100845855,-0.009957351532120629,0.003897956696036431,0.01052714706029012
2022-02-22,-0.014087197823845488,-0.010731840889404265,0.0020890378623359407,-0.014162533096832686,0.014236319153185573,0.00260423982183533
2022-02-23,-0.018712812039901938,-0.01773858571059994,0.0045072272703239324,-0.011659346842088913,0.009357754027149001,-0.01378158440927113
2022-02-24,0.02622049882329036,0.015049066157257318,-0.006450131470019049,-0.02064458131283642,0.004214048151180982,0.0006585091511019936
2022-02-25,0.022520814662702948,0.022063995226180966,-0.003330678220184624,0.018498434979348444,-0.015107096059676528,0.0007311294622842635
2022-02-28,0.004049245817804081,-0.002558398805398876,0.010365345791119474,-0.013094101730157348,0.01704320720091701,0.02191878063058139
2022-03-01,-0.018837181572969097,-0.015230282317301502,0.018163415997793697,-0.013267470194308961,0.04021777180427066,0.011562023239733321
2022-03-02,0.023810569848278895,0.01839632319440976,-0.010406339832951472,0.0017349766544190182,0.0326217976435792,-0.03418308042649987
2022-03-03,-0.011848655281823106,-0.004978726458392924,0.005953415398956663,-0.014072235934033728,0.010920453222276194,0.010185408373652116
2022-03-04,-0.015657582308254314,-0.008124417282494023,0.015929145881701023,-0.020202193679156877,0.04205245611778463,0.01726440702081411
2022-03-07,-0.024866655199989984,-0.029479200368218716,0.014862865283030047,-0.037427096286150596,0.02184378560692868,-0.007629924383402931
2022-03-08,0.005523548568759251,-0.007581572426967886,0.027358997610294367,0.003259472047030032,0.017028956731685474,-0.010059757672069014
2022-03-09,0.028184108844606204,0.026810685938220447,-0.02971117615699226,0.02831288089550399,-0.0794442125583189,-0.009798737202004859
2022-03-10,-0.0017975585600739086,-0.004515658842114911,0.0031212277978962533,-0.01873160064325896,-0.011996827697468904,-0.01436785286001696
2022-03-11,-0.015956397252682497,-0.012714950700980276,-0.007027884128157469,-0.020929092682426154,0.017234429087803038,0.0033467632575527873
2022-03-14,-0.020433844772221987,-0.007308432191660996,-0.01507371193113849,-0.02419541125962421,-0.02926443762224007,-0.02334866501645161
2022-03-15,0.01593049085664755,0.021990425574196726,-0.01870545038411886,0.001444259579580054,-0.02459334615844444,-0.001745571454081607
2022-03-16,0.03146402020297967,0.022174345222325975,0.006260803404375848,0.08052886655236424,-0.008540180406007125,0.009807329184074343
2022-03-17,0.015697592864715615,0.012510932687109566,0.004888644573449508,-0.005116817573471266,0.04799012355979837,-0.007453467482109288
2022-03-18,0.010531059685421784,0.010952646236277008,-0.008789852082788041,0.01431123089026598,0.004696815360831996,0.012212376261748314
2022-03-21,-0.008829061308629704,-0.00029247818269872994,0.007640798069546317,-0.01543194055196162,0.03739767182726217,-0.02315600164146825
2022-03-22,0.010027191611690522,0.011701531423173206,-0.007250775291250955,0.018137042606373832,-0.0022531660427719258,-0.012811854430473946
2022-03-23,-0.01734926552320526,-0.012878394348902589,0.013659661796972422,-0.006597900531928436,0.024840054416560564,0.02191475079711358
2022-03-24,0.011498578420472416,0.015074275994922504,0.007260367097212894,0.00531324653037113,-0.009915472077707377,-0.007832492280542058
2022-03-25,0.0013604592504734558,0.004883413254585189,-0.004095451209537915,-0.007927701167756207,0.00741835057967033,-0.013873203653601007
2022-03-28,0.0003393401171136734,0.007113281095989965,-0.018203790082975457,0.003329753518285017,-0.043446132390458136,0.008549884173259414
2022-03-29,0.026771509224701173,0.012370868909696409,0.00044678784846130526,0.01703526699556268,0.00384900564893198,0.007552404086277997
2022-03-30,-0.020074669583630245,-0.006174755175857527,0.008038419372069505,-0.0028280268858900115,0.018021526889364425,0.007801768838635148
2022-03-31,-0.01055611388906097,-0.015391362816991938,0.00038759588392967004,-0.015052235064615505,-0.01845579167494693,0.002428380661865459
2022-04-01,0.01120488626585292,0.0028340717464658827,-0.006365867342034703,0.016611331144382513,0.006523450481791482,0.0038068797551085165
2022-04-04,0.0016378182032659172,0.008566566596436953,0.004846769455083555,0.017647066408697176,0.019062105085640324,-0.006949542254111485
2022-04-05,-0.023663973742302447,-0.012631382545144287,-0.006264842571455875,-0.018411671673893126,-0.0082304007043289,-0.022592634228698283
2022-04-06,-0.014187946324449419,-0.009999301760781565,0.002343216670796844,-0.013086069848126436,-0.007921488606813742,-0.008093840190547485
2022-04-07,-0.003248342602256371,0.005038925002299077,0.003784886240234986,-0.007955732742016774,0.003421947924081792,-0.007532461801797896
2022-04-08,-0.007971501818408111,-0.002673875968092987,0.006265969312183373,0.0008910174777301272,0.012504740765868716,-0.01083116822423602
2022-04-11,-0.006721494584508325,-0.017092165970193696,0.004959463770487282,-0.012463892565615864,-0.008233562960853869,-0.015824818662883433
2022-04-12,0.0031545684442506605,-0.0037053399921753716,0.007676751619002831,-0.0031552528266024504,0.029811381497274914,-0.0013801867257379197
2022-04-13,0.01901994296035192,0.011453554702182345,0.004788537865618281,0.013113546615291405,0.021986096618437312,0.0020328869471284428
2022-04-14,-0.009705664570904937,-0.012451741760324042,-0.003303550666205579,-0.012943807393655193,0.007529532560186514,-0.020045496603940394
2022-04-18,-0.006735192591725059,0.00041108159585623305,0.0030971927027434454,-0.003391294390542754,0.011387906407689385,-0.004969120164633023
2022-04-19,0.019937380581295905,0.016142681638574574,-0.01511290437629953,-0.004990887731209259,-0.025686051198562043,-0.007490417429432794
2022-04-20,0.0038203064540969223,-0.0007416385664260616,0.004894947496407287,-0.005928056350127053,0.0010833375091503505,0.020125745036629894
2022-04-21,-0.022389306240658935,-0.014953276192244735,-0.0035576001936851176,-0.019266051220670377,-0.0014429923143738366,-0.007398277378537155
2022-04-22,-0.025884736746305648,-0.02743920374029296,-0.009722093245064789,-0.008886662353990937,-0.019147356730792375,-0.006294114714812671
2022-04-25,0.0060722686161418515,0.005797446816261154,-0.017970993150090764,-0.007314787548251989,-0.007366516256497424,0.010000889473751773
2022-04-26,-0.03151907442821744,-0.02896079946396546,0.001525017044941901,-0.02186840309387017,0.013729122250393244,0.010066801652746982
2022-04-27,-0.0041547266504593505,0.0028119367792502903,-0.00755702425744631,0.011664506610900904,0.006954567923858734,-0.012825724546872808
2022-04-28,0.018666956860993622,0.025259404058176838,0.005398323510093839,0.014413102277405665,0.008360623199372919,0.0014896481829704822
2022-04-29,-0.02887885261064249,-0.03695574229217646,-0.00011297696546286318,0.0035518037875428288,-0.007570168726078741,-0.012973109965329632
2022-05-02,0.010489372228086769,0.006019574860413268,-0.018540493535693647,-0.0014159326640925674,0.015255985878793732,-0.017333798131106914
2022-05-03,0.008561008151325877,0.004583833406207161,0.00264926246698316,0.007325359275162313,-0.013953478158472477,0.006741808835438956
2022-05-04,0.026685683856062292,0.030453127396337543,0.009822544372671826,0.01079026853740972,0.031204604932874913,0.005509848583507004
2022-05-05,-0.040564237364068556,-0.0355429418717198,-0.003811138551277793,-0.03689925501558622,-0.005277939877300075,-0.02739843374443174
2022-05-06,-0.016642642583238776,-0.005968945263649883,0.0016558743678838361,-0.01373506507265676,0.0010611888664957547,-0.014735128772431993
2022-05-09,-0.04206355116307303,-0.032017279878105764,-0.014479496708730832,-0.028829602664130705,-0.045229627075300205,0.008797116235597757
2022-05-10,0.0002860732522522724,0.0023106850200536044,-0.008445202872691127,0.004779527935069305,-0.005921582775076151,0.009069618366176702
2022-05-11,-0.024864312900046204,-0.01588610858718531,0.008167128516088473,-0.007010339003646782,0.024571779255256443,0.019272382625394435
2022-05-12,0.01172322891229971,-0.0010440521341118503,-0.015333925720196762,-0.00655562570840551,0.004723887136159233,-0.0018652702854892178
2022-05-13,0.03169167324415212,0.023907921241915764,-0.00810956630229509,0.02766480206669719,0.01374321092182429,-0.014780763812216713
2022-05-16,-0.004773323018046449,-0.004057685226360408,0.009538483763206873,-0.003951373588882534,0.01641096247569962,-0.0010345786993553041
2022-05-17,0.03058362047157903,0.020570456664833037,-0.006279296383541522,0.02454729424812485,-0.010880942232261992,-0.012083720537788722
2022-05-18,-0.03504159213381097,-0.0403115252167171,0.0005314848929158789,-0.0239591616569923,-0.021646575342891827,0.021317700687146113
2022-05-19,0.001645347649500195,-0.006124572750280222,0.014697234801531733,0.015869138961495777,0.01269495704795065,0.002394967292742356
2022-05-20,-0.002549334555879912,0.0004362751812969634,0.0006980112537449124,0.004149120263502892,0.0014325771353715933,0.011350005009324926
2022-05-23,0.01209694720577792,0.01871024251881992,0.004650369455528214,0.00753557200006294,0.007510839303600303,-0.016454229204215243
2022-05-24,-0.01481392293983208,-0.007634081524642955,0.007521859850632806,-0.017370579189636137,-0.0007099706207247536,0.019732231047074666
2022-05-25,0.017998427738740386,0.008835217674112883,-0.006029994959596108,0.0049104237934052275,0.0071047503712784454,0.003954363982125342
2022-05-26,0.022324237078729103,0.01998138617199907,-0.0018488983177334939,0.01563640867067484,0.01093475225912055,-0.004525093646470246
2022-05-27,0.026926494202580864,0.02454912525413122,0.00052102106703944,0.011546756696479088,0.011863225179783443,0.0024411950878329147
2022-05-31,-0.012417253508430592,-0.005611034169588636,-0.009893009276743081,0.014030965284123509,-0.006896507936123841,-0.02116236462233889
2022-06-01,-0.00566631857240385,-0.008088623120589222,0.006369033199590923,-0.0070355038133600445,0.004861080032307674,-0.0011429228308567074
2022-06-02,0.0244217594654359,0.019043594571526823,0.012309182073779512,0.017241291511246093,0.022805811500114626,0.0005161131686735043
2022-06-03,-0.009005993641101107,-0.016411542894653852,-0.010152017266979896,-0.016252639580340733,0.009459399215291153,-0.0021500808147363326
2022-06-06,0.004330092896949411,0.003044709318429817,-0.0044037229040009285,0.005428191754201173,0.004350782190044145,-0.01844345666804237
2022-06-07,0.016128354596920413,0.009592277370673807,0.006518420844169315,0.0030517468126904923,0.006664402834372751,0.010800236577958255
2022-06-08,-0.015453309076898458,-0.010871966881763506,-0.0009251975242893229,0.005382756479862305,0.008937526633685522,-0.008860325962443238
2022-06-09,-0.020729944023854308,-0.02378295882888537,-0.0031832564859568535,-0.02366301635162693,0.0016403375316837998,0.0033300512230467483
2022-06-10,-0.02712880649460636,-0.02899578878779352,0.013412283666592417,-0.011060530434551241,-0.009826409974702743,-0.0062018613795413735
2022-06-13,-0.046978937157110434,-0.03796813165729662,-0.026412288230091452,-0.03501099221423043,-0.011247034572442027,-0.03137924698526173
2022-06-14,-0.004817792898246465,-0.0030133820408673184,-0.008003209616781914,0.013857549339985953,-0.011040484661634098,-0.012613230182453528
2022-06-15,0.014641348846178515,0.014256442303858696,0.013050939388113303,0.013171016741737374,0.0006765856716595131,0.018656554625534172
2022-06-16,-0.0463167438208848,-0.03309589241999589,0.011243181594596585,-0.030659760915866086,0.004394833384490093,0.007939286196025686
2022-06-17,0.007809774402702141,0.002155526867716917,-0.008222816311715064,0.003795520496627347,-0.03567821777941338,0.003222212285531656
2022-06-21,0.017919871327554127,0.025173418466701847,-0.0037367862070599722,0.01613300178977295,-0.002443265461702926,-0.01695210258407598
