ret,vol
0.029432088266992514,0.1274945912729327
0.06721959864641334,0.13370261834155156
0.14942952888036332,0.1364676824541082
0.10630774596795245,0.1296307114837532
0.0898645647210673,0.1107100162559406
0.08885538414543996,0.12819871684661724
0.11115723261882497,0.14736283224616512
0.0922413016321158,0.1577761390750568
0.14275816680544562,0.12406557061983657
0.10592183063732986,0.12609307095062594
0.0743462536227212,0.11879415019254373
0.12857820041477502,0.12479877752573074
0.11128081927933593,0.1758185880855004
0.0009335433484022951,0.12240801904693566
0.06989909937990262,0.1337097553106606
0.11872344240767996,0.14519409770452335
0.12172262844322279,0.132641481559421
0.10764635670366321,0.15150396338346458
0.13523912798981633,0.1279061412799549
0.1331416283476139,0.12759847167622418
0.07741507654438246,0.13000885127035433
0.08013400578463649,0.11130724293710963
0.09768943932680839,0.1176184418525402
0.13738618004343425,0.1334370117772697
0.06424590799388077,0.11434570861178062
0.09837872126216746,0.12663655400765544
0.10470084624581893,0.15647899141795824
0.1260691867513201,0.11632642975940173
0.11381989120426132,0.12882863591856003
0.035911068368248776,0.1168901140933808
0.0868136173270934,0.10893237136372017
0.11935726912568294,0.13583951783614834
0.07912164227575336,0.15123058181987478
0.13107783449394889,0.13904436425415914
0.13638924696085392,0.12787795869649934
0.12914747831936663,0.14285630054348802
0.06019685465114849,0.1045971291573867
0.11322256277369944,0.1309159115054676
0.0950637653268932,0.1159148351752235
0.08801096334785735,0.13715903903554758
0.10514014019804624,0.11546027241472447
0.0739885436997088,0.10923375925199032
0.07692454874158308,0.11123127368566657
0.08918192227892892,0.11390728162084296
0.04482097115580592,0.1168073895091287
0.051465864688059595,0.11311859838012234
0.07352986806029811,0.1138645031246721
0.11720268363268013,0.13333626627006634
0.11449743823779657,0.12138447764134626
0.13529523767999807,0.13484061460065172
0.06470759752941468,0.1129597109317051
0.12898978970417457,0.12697672116470318
0.1020988733400037,0.11701018700439972
0.061150924666644055,0.1308964629524971
0.16058697436557293,0.1459592815225648
0.120569729563834,0.1324728864583848
0.13893198198289272,0.13351159327803958
0.0797259445805848,0.12417145948516946
0.12115305196465506,0.14615675712004011
0.07140639009654624,0.10695601325545362
0.09849299234924147,0.11623578998513252
0.12737405555421452,0.12495196681026546
0.13994980287410916,0.14036270588579486
0.12456929582445131,0.12729102245375012
0.049310825263063074,0.10479803642168
0.10154884663807673,0.12087902842961717
0.10811444325701684,0.16659595725664206
0.142851959009372,0.13680746860518803
0.1049208396772253,0.12875900163095347
-0.005305423142403558,0.12104270140350772
0.11467092618220107,0.1474494625077362
0.10999450885987704,0.1268342124148413
0.11744837671028902,0.1387803037462851
0.11187768347428986,0.1674152240532006
0.08943469217157833,0.11752988999658301
0.12732761811544369,0.12317166842935394
0.06825865843401749,0.10482280158642804
0.09660238674159201,0.12039189349797119
0.12156123863394429,0.13164720916130346
0.1156751226532556,0.1268725451690812
0.12483359828643954,0.15521963240536943
0.1181536319661669,0.16241379235640796
0.10496745320178527,0.1273876145053687
0.11482540839449393,0.14120094123035531
0.10304508975934155,0.1322808374031871
0.10929737662939598,0.1522535980136645
0.12395771163421192,0.154686622585146
0.1259801149293954,0.11619184436371319
0.07099036645298677,0.13255576729156057
0.08065603828692533,0.14716384741168825
0.10626585307132891,0.1304829240661155
0.1508044856448351,0.13855072931156084
0.12214662406290931,0.15670076097210325
0.09421640864945807,0.12352691960963594
0.1410900822291301,0.14287254366463817
0.08905175244535428,0.11171783023850093
0.11425918195358166,0.11433356914899781
0.10759322535810839,0.1310147419426141
0.11998778353516217,0.12949771376633387
0.08942308783272424,0.1618516101374305
0.10843454611644228,0.17666317245699828
0.11330971943421077,0.11369890688379851
0.11238769230174156,0.14241945182018373
0.09921627129226127,0.12118104837619473
0.12595369372881102,0.14718362725142917
0.09073257157124934,0.12753648514358934
0.09862841600300364,0.1372916995961825
0.07218156965919256,0.13299850298279267
0.13776983522662922,0.13651479133192665
0.09529571252174662,0.14192835820845356
0.1032961083932894,0.12841505141229276
0.1529862921155009,0.12714913912921585
0.1291552220420865,0.14377219612861555
0.09696924846795225,0.1439465244124097
0.11358527209299894,0.15131261749327465
0.10983300514236051,0.13047732256840536
0.08893991433719205,0.11276682190129442
0.08657966600061064,0.12959983552769602
0.08033456653194239,0.12430535643285953
0.12099292670815277,0.12066618782404577
0.1453482297192286,0.1356985057166298
0.09482048953572206,0.10986449838623936
0.10199902168076838,0.13164480400783438
0.11625438816179146,0.13296731269932974
0.020346765706690972,0.1305710007027088
0.12802172640619133,0.12070294358235698
0.09830133237479428,0.13201058187784773
0.1360486236270525,0.13852264075712487
0.13843528063534813,0.1408469125259044
0.10874363502910006,0.16363407326283058
0.11364547133354799,0.121262714792973
0.11921153506251646,0.12462257867345315
0.13752010828222272,0.12400317910690578
0.04773639410125509,0.10917908117612432
0.12330196248732217,0.132947941104082
0.1043317896749887,0.14451257806056497
0.024689874684973225,0.11620428442394237
0.1140203351077855,0.12544113961607617
0.12597006402489255,0.14225176062554182
0.025116957299909492,0.12097381929253852
0.1288526498372772,0.13068321136822414
0.10049707042476867,0.13349220103373555
0.1178215669785593,0.13717970992480422
0.11434791467221518,0.14764022025804913
0.10223232184757426,0.12187711227330818
0.10524332120794332,0.13846285777566075
0.046989331654625904,0.10693883727503357
0.08095236922038647,0.11048554545165729
0.1749440650629031,0.15497219954859706
0.1147109752020547,0.15290153475666626
0.10288036033163186,0.12961131989713426
0.1376617436206529,0.1382130049932551
0.009076046553870724,0.11958927153721147
0.08920755161748883,0.11380252811869906
0.11201275336678891,0.14155046332817967
0.10727005117670255,0.11749299096224163
0.10226896389566822,0.14346468717774366
0.11547570440959704,0.12257292796170047
0.11830104245687306,0.1225495903737664
0.14727720865006627,0.1271030126675982
0.0519472675170464,0.11673463837063745
0.10639017526542006,0.12873004677723632
0.10960503173360138,0.13098922056985193
0.11407016229136945,0.13168019480210422
-0.01089936590974228,0.11857583469055259
0.10668496380352625,0.12612725660051918
0.1223834916738514,0.12824257712284026
0.07551252914525197,0.10617497370455231
0.11389672383253417,0.1187494208772033
0.05921537133342316,0.11321809308450545
0.09636815343224851,0.1528917868719473
0.11633255680133028,0.1266315312399245
0.12083566855510688,0.13839902983826513
0.11608704934588403,0.12955569039894013
0.056664126507788404,0.12659373432276066
0.12096564021783207,0.15217899216841171
0.048124761876268046,0.11618904650100842
0.10117268914571012,0.12005276848998722
0.13150458341013785,0.14552962402332525
0.0972993464694287,0.1330944229745813
0.12424051057044953,0.1280350459897706
0.11998811268138423,0.13955029146862277
0.07232732272991595,0.13742781215609398
0.13397814157382754,0.1302478921508855
0.0662986956356236,0.11710127272917503
0.12690950910439677,0.11696980406638828
0.0693767135747226,0.131246135694858
0.05959197004799473,0.11235617731946297
0.12077414209481876,0.11313693590126123
0.10263095238538386,0.12669659601986805
0.057879228700144836,0.12541038334616472
0.15112261449349285,0.1255624442951914
0.08409602123018785,0.1108264513175777
0.04789420003297616,0.1131259371034429
0.07488841106110401,0.11198217177024801
0.12578519736872779,0.13113869110407367
0.07129358074037234,0.11505487465841958
0.08777598809580026,0.11056752956480577
0.09172556126978576,0.12692485653674568
0.1051141301330017,0.1281000868155859
0.11776631601860744,0.16474592454781622
0.0912040777080893,0.12798244987264176
0.07972662094060338,0.12224581928046864
0.14277782551938117,0.12905043648528575
0.12992262747782826,0.14533292616403407
0.03864958292363323,0.1126585376163355
0.0896551194359431,0.17097589350922918
0.11841128622519162,0.13503956652587118
0.10376607485120039,0.1459321781813451
0.09509037200427345,0.1723176717705978
0.06860297996163117,0.1336635222071298
0.09842723986426272,0.13364202342532544
0.096017996879813,0.11480194938959389
0.11327738307373067,0.1241340584177639
0.08017045276516521,0.16556663678139502
0.14503295037554415,0.13091655615804323
0.0005781313391636268,0.11404559649627422
0.1004805872056379,0.1261134790790584
0.09599667348167505,0.12078130415510031
0.12955013900655413,0.16242897773616605
0.13082217457623685,0.13383147103388665
0.07944856383370326,0.105922847657602
-0.004104377601743689,0.11988891518805656
0.05955657108004496,0.12818921203249964
0.13260152584743978,0.12459362464628376
0.06314594282776084,0.10961102605709369
0.13216786599285302,0.13726394054897134
0.02509932270106728,0.11692913143636534
0.11466572049815313,0.16757865356173948
0.11242851942602858,0.13162014785034484
0.08046150649771874,0.10726898049637795
0.11665880779467377,0.12363396232743021
0.11872173428636039,0.14339137062602017
0.07037134321446609,0.11671260020425984
0.12382499101257347,0.1428122020641704
0.10250615308104141,0.15341116157567922
0.09354255539124903,0.11460081024411138
0.09303965033594605,0.12332917616597945
0.055375033944042466,0.12441142491874653
0.11482479406858188,0.15184657416906877
0.10237214655313477,0.1249905721684855
0.10659433095846248,0.1267649092135339
0.07139693813340804,0.16334806716935896
0.09494824392441555,0.11376400233699711
0.12995817857404662,0.1351011016045996
0.024357737719708013,0.11252193667214123
0.13312576684528118,0.14559353687464324
0.09637147395173548,0.1282202836809568
0.10104247810565319,0.17496283330550041
0.12476211561115036,0.14301710949026358
0.0734445961746991,0.1274006764785147
0.07523072907986626,0.11156787613314188
0.025079818142639723,0.1090800611475398
0.07592465614854317,0.12486568201880437
0.06486722911164736,0.11159085417427111
0.11741720734309366,0.12679432391100537
0.10025702201967512,0.15699433672380445
0.09937241856997213,0.1300375391602824
0.11898755842541373,0.1272784966046885
0.10743833565048998,0.13921455315914422
0.08153485217834437,0.11875484594637875
0.10644014258463762,0.11914676657633791
0.08338586717740959,0.1305111927319442
0.08747775851944786,0.13706709646444684
0.0828671287255481,0.12459923428024973
0.09017944560933337,0.1294578850393418
0.12332249578137996,0.12573145622362344
0.026290373173414025,0.11746967002526579
0.09636155935321407,0.13169964828220918
0.09875627666836895,0.13946075417109688
0.14088505483912828,0.13496281494077425
0.1135353908772194,0.14201502161096327
0.10369686594554378,0.11612483052371439
0.008453769414684585,0.12209462692863694
0.08727308969336085,0.1152304804546281
0.07927711126983866,0.12179140029433191
0.09066640147670402,0.13431997061713058
0.13307429897257342,0.13686873119652046
0.1121133859771861,0.1545912081791877
0.08178632938040634,0.10895959785323249
0.123138205713855,0.14228069706223764
0.11645752327727783,0.1483276842843537
0.07523213179528299,0.1196468284524058
0.10106134462689716,0.1280275501078496
0.151776299315557,0.1350045136479371
0.04747183509237343,0.11868662061905969
0.11996268221256838,0.14333642927129547
0.14713324235356381,0.12648665921684207
0.08091075884084474,0.13556951101452253
0.13820803922825664,0.12492312274272874
0.13098248385551858,0.13489028881383192
0.08260492947625332,0.1633095736676189
0.0566861660321315,0.11033737902669032
0.12432669160715182,0.12077820269611507
0.10265528922685135,0.13446425144986818
0.1168143825162319,0.12562588203656275
0.11275559626984209,0.13427626148608893
0.08361526974894276,0.12536245179097205
0.10258808415784244,0.10847191536667103
0.11864424072464362,0.13329776973946905
0.11847660217272168,0.15158463679408507
0.03791185248829085,0.11709719834346921
0.10998166541028657,0.1252512197471827
0.133304313621366,0.13943980096352995
0.10340838337386643,0.1305862340781651
0.10965547942190086,0.13726240050958316
0.13766422508380213,0.1303949374440861
0.11623228182908354,0.13126423500222845
0.11131099059893436,0.17898533829984617
0.12099565413476421,0.14442849995245735
0.07826761344738696,0.12097889992269682
0.054979449311655694,0.10945648776057311
0.1133696803133818,0.13162638117200842
0.07608857794627419,0.1327183110200695
0.14582590578532748,0.13240122382830288
0.09845695552546248,0.14884254793694324
0.08193736845621383,0.11686934249136052
0.14557751832538832,0.12851893398614425
0.14702498205912373,0.13298772968507191
0.0846055640139692,0.15645486242830633
0.1314557004765102,0.13895261576963933
0.06805475535406882,0.10671924468413474
0.101830861495837,0.13313490658586027
0.09927568285625803,0.13284615661217422
0.0792402413135886,0.10753766066917685
0.15316663206335884,0.13814968303044667
0.11444138857950846,0.14749052836484952
0.0993674383783484,0.11346361860260926
0.10807159473862638,0.13110371246442104
0.11485533695710418,0.12041974957679086
0.08692510764735192,0.16710278497553432
0.14814025606780495,0.13377273453003874
0.1264275101100351,0.13065496834189624
0.10200816699593604,0.11285268389261159
0.11390439761289058,0.13288428542518826
0.13728129730915356,0.1369956795712746
0.11496911125516564,0.12936261144062677
0.03757791310043575,0.13480265957834617
0.11928121692051219,0.1286618420657973
0.07056648272616957,0.1240491022197974
0.10705534312829001,0.1503624892923281
0.08783667863445412,0.14357679300427037
0.12644337459211344,0.13986374288241757
0.12380832374360387,0.13559944035005186
0.1343379190278599,0.1268629382031529
0.1069057985196831,0.1337153848991329
0.12435951987336215,0.12064899144024767
0.09015674348544972,0.11784277768835434
0.129992067010828,0.13247370781050147
0.10642727199869717,0.14876705019773115
0.07951262737886636,0.11684541060333194
0.13939617466334284,0.12662360022913519
0.0899634466826039,0.14409934912284966
0.05847054160665465,0.12298585091321212
0.11641609580197318,0.14326819117340242
0.0897174080046167,0.12030258518615505
0.09653130682082217,0.1346272347081407
0.08669398619490518,0.11417903453238291
0.12957020212000878,0.13059217614770288
0.09798897137178365,0.12023538470373708
0.08482548175530705,0.11706287000267368
0.12306336315777296,0.12621335455097055
0.10166228684596158,0.12403323664328654
0.13718988747555466,0.13094309413720565
0.07544537251400273,0.12643121940865806
0.05392259344624904,0.1057026649236202
0.13962949047010564,0.1490332373211481
0.10669673670880649,0.12756780144009786
0.08959064307164456,0.1343096836101937
0.11012930600991949,0.14876351468762006
0.14431228261843845,0.13662849538150765
0.1192390646772209,0.12861515760991804
0.13133630261278115,0.15354987960035743
0.13731099269933508,0.1252666341435019
0.08795138642444367,0.11207140802695936
0.11033786588397088,0.15453716738084228
0.11852651556857374,0.1300347561116496
0.04725451500411709,0.11488668024897536
0.02310468622403101,0.10694301136641228
0.1517585606160877,0.12795236552670647
0.15578448248133236,0.13780749033875034
0.13634772743561302,0.1223687889528649
0.10658979857889746,0.12125235347309606
0.12153222953770958,0.12551983070668052
0.12077408949708666,0.14904945627595895
0.12692260237431918,0.12902039274242816
0.060020486216309024,0.14754291444010562
0.08238141259702692,0.1262205666083554
0.08630572498935137,0.13650629512113158
0.09715566566849093,0.12099062120873932
0.11012951375831427,0.12189127240259597
0.10667608968179908,0.15403535927515916
0.11578102797672786,0.11977736427871875
0.08038789845528928,0.11236742924811348
0.01679529426827303,0.12561194862008485
0.10894505913001609,0.12028669333889222
0.10895222157091249,0.15403867008998134
0.16191882566794819,0.13754978752303032
0.08955195359321684,0.12274930630927498
0.16435705809676224,0.14804010975224896
0.11765571866167865,0.14293803744982533
0.13759434199734755,0.13467047306048302
0.020554615649686418,0.10553669926398465
0.06642724136421867,0.13027184981834775
0.10107349745448438,0.16006766524180727
0.06495795619101961,0.11268327616128775
0.11771612128631785,0.13824640831061652
0.0737049680853336,0.17650919726519876
0.11087704098860972,0.12996778060701594
0.09108461426746632,0.11811609227544022
0.12924694742897846,0.14489409502518832
0.08523081868676044,0.1449919077342146
0.11428072039245482,0.12221768683366331
0.11710324557819822,0.15917332584857097
0.1116077369294962,0.16157133587919614
0.021096087386173076,0.11644565089364005
0.13675217798402328,0.126691756876926
0.09683528597548904,0.1463308345335341
0.10976820265215947,0.12788980563837735
0.053793991890245696,0.13660784737139317
0.13301551968684905,0.13949523423772936
0.11535427291753775,0.15981783798191307
0.12251960453885381,0.12077583587086671
0.13536441160861395,0.1490740844603322
0.09888391102105971,0.11295032083869254
0.09530761647154758,0.16672240693947624
0.12528642084925012,0.13067976473328824
0.11403575798875491,0.11864683378791259
0.10124770306033766,0.13934325232909656
0.045357268386852834,0.10849425838389894
0.14342257828481345,0.125119506396924
0.12841747863602002,0.14774242901386767
0.09930175281521478,0.11331715285434683
0.11445090104634895,0.124037280978172
0.06864963263598237,0.14566635581210308
0.08324067966736748,0.11913350327331446
0.11818568672996398,0.13913244290123186
0.09285247119009626,0.1273581661777152
0.11937822044626933,0.15119383706047376
0.1317374782973201,0.12479989735653012
0.054927780233234656,0.1164648311708582
0.11215706667690784,0.1583912257447248
0.10446510881247599,0.11719995060639972
0.07516701696833995,0.13918030681955423
0.0913074036439526,0.11764115139763504
0.11084034419028947,0.1734557932943202
0.09459839429698477,0.13124227911921296
0.046183148143996884,0.11610282979065314
0.06436366366461731,0.10868785826171903
0.09620408964703099,0.11764156774789987
0.08580487193486806,0.10939755481042013
0.09215196733543222,0.12643323763098746
0.13212655263317408,0.1407682632653812
0.13653730700474082,0.13762128072586594
0.10015744861914955,0.1511231193418277
0.11922727622103624,0.13196256111585497
0.13196273298051248,0.14015909614399244
0.12612932242499078,0.12776156282257256
0.06932683355839646,0.11375993883422088
0.15256333637452807,0.12797654171945425
0.09213847957372161,0.11954264341971434
0.133766392138465,0.14709310141622509
0.12291734518590704,0.1299170256074216
0.08375464762703366,0.11857020047386475
0.0473361295906981,0.11631136940376416
0.1348738314248164,0.13503678735246855
0.08731598466445636,0.11293516818972929
0.09505691250874952,0.12720509450002657
0.12491048125063738,0.14234498634337686
0.09602543968748259,0.16278586489704075
0.056217667021210206,0.1251604339280339
0.05425163394484949,0.10638994294008047
0.12130835631167519,0.12932592625427955
0.07565484871102465,0.1682870054493787
0.08836847393650712,0.12150107892695988
0.09625012694268438,0.14813583341943665
0.09742555535647385,0.16610608250864123
0.1143372978834231,0.1592625980294415
0.03255463209047001,0.11054927053230443
0.05909088543539644,0.1319656327669657
0.05951434264185989,0.11316775025153443
0.0714972689587585,0.116334256419472
0.12508142963691884,0.15329321555839096
0.09059226965847103,0.1256289532283849
0.11922586685812758,0.12566080081791184
0.014780301389735524,0.1197066038488931
0.052347417290446244,0.10706980323570332
0.13263114307647395,0.13257387281774838
0.04234070702514701,0.10982664508891682
0.021314379981242415,0.11663416885533366
0.0622098821373309,0.11394728278183008
0.1264540864913293,0.16129949076398428
0.10772691236385926,0.1586798808096312
0.0731893807352895,0.13381635601742414
0.11419465012322436,0.12699643762685864
0.124551471009939,0.1346548188826334
0.10360124923523534,0.11872587589203763
0.06364369397076394,0.11077925957760314
0.09739654663333942,0.11438776142678063
0.09127260302339071,0.12061621591668219
0.10838954714892,0.12233714039409628
0.10186675839524047,0.15606188149159597
0.057406856342667636,0.12803672482611914
0.08674118664598833,0.12981431694544174
0.12398123053801405,0.14193496393903976
0.13932161254782835,0.13766343172347256
0.012944988853837429,0.1156525392696734
0.005099890798356849,0.1154595474793913
0.0815426908659371,0.13227369588277668
0.11395591032229933,0.15157283673688307
0.10975959740837185,0.13918642601258555
0.07275817166559817,0.11487669217002468
0.0707096827064482,0.11726715216928636
0.11620058728769005,0.12510364544238736
0.10411045759651615,0.12251896480898096
0.09916748783859035,0.11979288502646532
0.03205285605418706,0.1261326876594105
0.08895253336450192,0.14322243871412454
0.09167019000424918,0.12418048875384567
0.058665080045684326,0.10522057520121134
0.11840348732068914,0.1325127364130103
0.11322549102346158,0.13318439295149942
0.11341803142431936,0.16181168964250706
0.10722920519319222,0.15050570501550564
0.12495728233172566,0.1431794561314468
0.12413541524973029,0.14411150384673613
0.14426424935157472,0.14098710905107883
0.10539077852613692,0.16248150799594113
0.08069341795100989,0.10844192371399433
0.03733398929146774,0.11943326542571407
0.11481477225040211,0.13548158980109737
0.10753479171028625,0.12097332648009612
0.12422062341082185,0.1311597687964565
0.10506390633244833,0.14494593506461168
0.09216035032895344,0.1592103076510066
0.10144924239088599,0.15898894583244746
0.07533597474809788,0.1037194928715174
0.030548783483575953,0.11148247868345615
0.08233488264101028,0.1214329574738052
0.018304396178228672,0.11335524208107062
0.11267455641190549,0.12191767581539163
0.09886489854862898,0.1262406595417813
0.11100768765389077,0.1571366813488476
0.1299257862198142,0.13141394924862576
0.06962859288787436,0.11076798836105595
0.12430231956840929,0.15637764773744586
0.13373049089063066,0.1369447588315143
0.10627311983302154,0.11299458604010117
0.019744755487072264,0.10950615124287161
0.1322328641378953,0.14140157304975268
0.1084039323179675,0.13650511774332094
0.08623386284600822,0.10897823486638299
0.10186342990940636,0.11722381637122758
0.12857431472171643,0.1476614038445846
0.14452671207751647,0.12626174042949118
0.09743661672968452,0.11529213273184269
0.12677210743999168,0.1509727079961396
0.056956185129401204,0.11842833489087085
0.11125579491985772,0.11867946388568566
0.05252601880023566,0.142992580678077
0.12699365040636498,0.12596386652029373
0.06130019403126831,0.1207528530880536
0.12914005882505394,0.15451705389319328
0.12622571759781182,0.1299553256124646
0.12214548351812539,0.16444756351217207
0.13229932339755868,0.13301760943573154
0.09784462921894768,0.1579875292136277
0.028446450888470292,0.12570881990664506
0.13826439929762413,0.12451044001201537
0.024529945649292312,0.10990564311755019
0.09049187896827861,0.1263196698899112
0.10980985990615906,0.17557620868061438
0.03777438788392358,0.12659615841384728
0.04341690020945159,0.12800610067648716
0.11632394805781456,0.1307645210206511
0.1292003029716055,0.13393125743498777
0.13708764107107893,0.1258493089678
0.13983856187502944,0.13305041129747533
0.10509801570582712,0.164820409987259
0.09215439498293262,0.11547135388614203
0.035893236471608136,0.11411592845877008
0.12085963349461447,0.15143637086605974
0.11497699876772471,0.12010063084593608
0.12872108295472162,0.14112115620985236
0.1578880338829038,0.13237416725700768
0.08869304740448525,0.1307182037131651
0.1257645708631903,0.13869442138248408
0.12173261956526663,0.1483763230370978
0.09193935289355935,0.12066605011382911
0.09382286196583035,0.10700441545032108
0.10334321137650583,0.15092431705864776
0.1408698638578828,0.13217130287544052
0.14363910644754693,0.1271595472238601
0.10005136403502532,0.12242224969016624
0.08320410448601133,0.11838910014624092
0.08482575312398133,0.13046976753126868
0.10491063117948439,0.14683252946401815
0.09637425216680785,0.12093666748144458
0.0798177035037717,0.11481276529684217
0.08685560237963968,0.12316937351572
0.15187684274536242,0.14567170428305143
0.08348962381223268,0.11583606781500434
0.07546977961965515,0.15521487529699918
0.07135401412575086,0.15273195462707537
0.09358441138665463,0.11565424229940122
0.0724396354802629,0.12806958871806362
0.08146173614512331,0.11525316077553639
0.10347299552475511,0.1538946401081488
0.1412217114434999,0.1232993354967101
0.0989877710258362,0.13213023644379474
0.09614016069127873,0.11461196494355226
0.10407677902402548,0.12796615191545244
0.09641895702012855,0.12272696257312334
0.07198958987964053,0.14569490380209854
0.1158773561418032,0.13649187835469656
0.08573880839610797,0.15772748546400026
0.12237810593321394,0.13125100269535284
0.083044516208725,0.1272432208262517
0.16354327369861055,0.13984327126848142
0.14635168065632312,0.13697780094191217
0.1532346468157367,0.1282323628967505
0.127426535099823,0.11903217431085242
0.1232316428446048,0.12882421193034263
0.05580564712341817,0.11539316398696807
0.11772887846717327,0.14301456674838323
0.06938006290617087,0.11560487749138826
0.1324209478033851,0.13405904010519035
0.10301200171706233,0.12223686461864089
0.09238607380027294,0.12838453256162755
0.0756871514565362,0.10689015843934516
0.07038753630990774,0.15286174339980046
0.04968466138374773,0.1229369730026916
0.099908809032214,0.13975930556926075
0.0823951875827786,0.16119718739441066
0.1475303950737708,0.1345400992338508
0.1100649830842668,0.13436070748928697
0.10535291698127751,0.1417338445372577
0.08283752194597625,0.12717805354474984
0.12342597365351875,0.14335698663926857
0.08635412783734146,0.11232258020968992
0.05721324981593464,0.13232226807815783
0.060183825133894746,0.10875787393381185
0.13149594736422213,0.14969232694153678
0.09678225601905416,0.11794531786127745
0.09285413547533812,0.11887289966067922
0.11398921079245661,0.13834743536089467
0.09898578538096028,0.14075134286031696
