target_ret,ret,vol,w_AAPL,w_MSFT,w_GOOGL,w_AMZN,w_JPM,w_XOM
0.19509830763532493,0.19509830763528374,0.192276667187258,0.0,0.0,0.15945882695504845,0.4190520572249544,0.27266726639063826,0.14882184942935892
0.19686487225728963,0.1968648722573076,0.19039029913230468,1.2553028278308731e-18,4.44057022598067e-19,0.15721417423006012,0.4058122282639852,0.2744870966908734,0.16248650081508134
0.19863143687925436,0.1986314368792954,0.1886320633655639,3.356368053495165e-18,1.6309619399381553e-18,0.15496947917034717,0.3925724425026025,0.2763068996197258,0.1761511787073246
0.2003980015012191,0.20039800150120102,0.18700557404055207,1.969563360603062e-18,0.0,0.15272478005017967,0.379332664011831,0.27812669301211873,0.18981586292587063
0.20216456612318381,0.20216456612316347,0.18551429643479755,0.0,0.0,0.15048012587322662,0.366092850698599,0.2799464910609898,0.2034805323671846
0.20393113074514854,0.20393113074513045,0.18416151527383287,7.703764655277862e-19,7.373421805848684e-19,0.14823543657600796,0.3528530574119532,0.2817663013523302,0.21714520465970863
0.20569769536711327,0.20569769536713645,0.18295030281745195,0.0,0.0,0.14599076444579717,0.33961325489668454,0.283586104419788,0.23080987623773042
0.207464259989078,0.2074642599890945,0.18188348732320078,0.0,0.0,0.1437460919914282,0.32637345712492855,0.28540589752431883,0.24447455335932441
0.20923082461104273,0.20923082461103512,0.18096352159221263,0.0,0.0006160683989203133,0.1413279076906695,0.3131365590756883,0.28705715788652963,0.2578623069481923
0.21099738923300745,0.21099738923320965,0.1801638367075639,4.469157587950502e-19,0.01040906039632201,0.13634492934937995,0.29993212998470314,0.28618976361720727,0.2671241166523877
0.21276395385497218,0.2127639538549713,0.17946329736942684,1.021362915711076e-18,0.020203596856533737,0.13136143227491112,0.2867230439762258,0.2853323916109056,0.2763795352814236
0.2145305184769369,0.21453051847659593,0.17886306855345102,0.0,0.029998224183222656,0.12637757222300183,0.27351497641573796,0.28447328732655336,0.28563593985148433
0.21629708309890164,0.2162970830985604,0.17836416294500348,2.574450764061039e-19,0.03979280175077951,0.12139386986400948,0.26030645584736334,0.2836149663004966,0.29489190623735106
0.21806364772086637,0.21806364772073594,0.17796743268315462,0.0,0.04958739262478739,0.1164101404791819,0.24709795561023828,0.282756634283489,0.3041478770023034
0.2198302123428311,0.21983021234308778,0.17767356221632433,3.6094191464873873e-19,0.05938197248953491,0.1114264189472975,0.23388945356206214,0.2818983015171568,0.3134038534839486
0.22159677696479582,0.22159677696445457,0.1774830624807016,0.0,0.06917655877292017,0.10644268408220764,0.22068095810972704,0.2810399710442738,0.32265982799087145
0.22336334158676055,0.2233633415868102,0.1773962664951826,1.5824693037078466e-18,0.07897114095083434,0.10145896716069715,0.20747245368835568,0.28018163444836097,0.3319158037517519
0.22512990620872528,0.22512990620903986,0.17741332646501584,2.1066768189398517e-18,0.08876572560100358,0.09647523744406364,0.1942639541710489,0.27932330583154397,0.34117177695233997
0.22689647083069,0.22689647083073589,0.1775342124503731,0.0,0.09856030858811071,0.09149150991376549,0.18105545581445442,0.2784649723317705,0.3504277533518989
0.22866303545265473,0.22866303545252054,0.1777587126286692,5.203958669693608e-20,0.10835489648173366,0.08650778012926048,0.16784695806057823,0.27760663761057697,0.3596837277178508
0.23042960007461946,0.23042960007493785,0.17808643514458677,1.2562557398965342e-18,0.11814948179261858,0.08152405496995109,0.15463845636735987,0.27674830599393235,0.3689397008761381
0.23219616469658416,0.23219616469678797,0.17851681150978135,0.0,0.12794406146942333,0.07654033063312889,0.14142995565228905,0.2758899749375817,0.378195677307577
0.2339627293185489,0.23396272931820766,0.1790491014853658,0.0,0.13773864824656562,0.07155661132305972,0.12822145107207458,0.2750316392579661,0.387451650100334
0.23572929394051362,0.23572929394071357,0.17968239934947688,6.5510586931831656e-18,0.14753324695897077,0.06657288241795867,0.11501294990772701,0.27417330289788366,0.39670761781745995
0.23749585856247835,0.2374958585621371,0.18041564142597774,3.587184531621962e-19,0.15732781939522325,0.06158916247657721,0.10180444944330985,0.2733149694091397,0.40596359927575004
0.23926242318444307,0.23926242318437435,0.18124761473870418,0.0,0.16712240482629884,0.05660542537598745,0.08859595431428025,0.27245664241389095,0.4152195730695425
0.2410289878064078,0.24102898780606655,0.18217696662239527,0.0,0.17691698690751825,0.05162171172730476,0.07538744729268279,0.27159830638043925,0.424475547692055
0.24279555242837253,0.2427955524283038,0.183202215131685,0.0,0.1867115805907863,0.04663797985609085,0.06217894846774361,0.2707399732291215,0.43373151785625774
0.24456211705033726,0.2445621170499998,0.18432176006239107,0.0,0.19650616114135297,0.04165426849105818,0.04897044094332867,0.26988163572900076,0.44298749369525947
0.24632868167230199,0.2463286816722333,0.18553389441825818,0.0,0.2063007542161365,0.03667051588736465,0.035761952118814354,0.2690233142678421,0.45224346350984235
0.2480952462942667,0.2480952462941363,0.18683681614040196,0.0,0.21609533077902976,0.03168680521248382,0.02255344673465268,0.2681649737791635,0.4614994434946703
0.24986181091623144,0.24986181091616272,0.18822863994363137,4.1248916344508325e-18,0.22588992267897942,0.026703057765762907,0.009344956736704655,0.2673066474591832,0.4707554153593698
0.25162837553819617,0.25162837553832557,0.18971139740072943,0.0,0.23569713655309915,0.01742609104965705,1.5360942498456737e-18,0.2648071253737081,0.48206964702353583
0.2533949401601609,0.2533949401601609,0.19135001050497835,0.0,0.24463609003118109,1.330282200865436e-20,1.2026340668805139e-18,0.2553853134810153,0.4999785964878037
0.2551615047821256,0.2551615047821256,0.1933338057183595,3.7311430000005076e-18,0.24651207848262086,0.0,0.0,0.222983374071149,0.5305045474462303
0.25692806940409035,0.2569280694040904,0.1957625993500703,2.822903392007017e-18,0.24838807491585757,1.141976878957788e-17,0.0,0.19058142894361046,0.561030496140532
0.2586946340260551,0.2586946340260551,0.19862006729560475,3.512307108597896e-19,0.2502640705909754,2.1818237994460332e-18,0.0,0.15817948435914359,0.5915564450498811
0.2604611986480198,0.26046119864801975,0.20188800835658288,0.0,0.25214007787179704,1.8017370325040596e-17,5.618323527216201e-18,0.1257775314610587,0.6220823906671443
0.26222776326998454,0.2622277632699845,0.2055468454180884,0.0,0.2540160720139878,0.0,3.1095961919304095e-18,0.0933755879746859,0.6526083400113264
0.26399432789194927,0.26399432789194927,0.20957610637171908,0.0,0.2558920609765836,0.0,1.929804976159489e-18,0.06097364819865804,0.6831342908247584
