target_ret,ret,vol,w_SPY,w_IWM,w_TLT,w_GLD,w_EEM,w_DBC
0.1464527638796131,0.14645276387961834,0.11996581223475757,1.8492846820929512e-18,0.3697495324690842,0.3557150877052518,0.0,0.21384823383418666,0.06068714599147749
0.1508919628451174,0.15089196284511347,0.12179675680172386,0.0,0.3760009629409035,0.36839006367086735,0.0,0.2125316995405684,0.04307727384766077
0.15533116181062173,0.15533116181062698,0.12369151878093532,0.0,0.3822523907547258,0.38106503937380526,0.0,0.21121516824231773,0.02546740162915121
0.15977036077612605,0.15977036077609655,0.12564721110270222,9.99710635996888e-19,0.3885038243269643,0.3937400277651077,2.1300231645485484e-18,0.20989861502467783,0.007857532883250265
0.16420955974163037,0.16420955974163037,0.12791894772221077,0.0,0.3721269970603425,0.44220279293113907,2.5695949983359317e-18,0.1856702100085184,2.072084594243153e-18
0.16864875870713467,0.16864875870713467,0.13171502898163043,0.0,0.3375184242046248,0.5195000482130664,0.0,0.14298152758230895,2.5035832122483977e-18
0.173087957672639,0.17308795767263893,0.1370649045153659,0.0,0.3029098421507904,0.5967973035310604,2.351863538201485e-18,0.10029285431814909,0.0
0.17752715663814334,0.17752715663814336,0.14379525290106632,2.155097640608022e-17,0.26830126984113833,0.6740945588108488,0.0,0.05760417134801294,9.877802067908614e-19
0.1819663556036476,0.18196635560364763,0.15172247355239551,0.0,0.23369268362148887,0.7513918141451756,7.752744172924776e-18,0.014915502233335518,0.0
0.1864055545691519,0.1864055545691519,0.1608032335029786,2.6906931961929452e-18,0.17120160307595897,0.8287983969240411,0.0,0.0,1.6178372115309707e-17
